dataset	analysis_subset	endpoint	n_total	n_event_or_pCR	model_name	variable	effect_type	estimate	conf_low	conf_high	p_value	covariates	notes	sheet	source_context	meta_set	include_GSE194040	include_GSE25066	k	fixed_estimate	fixed_conf_low	fixed_conf_high	fixed_p_value	random_estimate	random_conf_low	random_conf_high	random_p_value	I2	Q_p_value	included_datasets	signature	n_signature_genes	n_genes_found	coverage	missing_genes	source_file	analysis_level	source_celltype	MajorCluster	SubCluster	Subset	module	n_pairs	n_samples	n_patients	mean_delta	median_delta	p_adj_BH_within_module	comparison	value	p_adj_BH	effect_R_minus_NR
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
NA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE266919_subcluster_pretreatment_response_tests.tsv																
